Country/Region;Country_Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Bhután;BTN;;;;;;;;;;;;;;;;;;;;;1066234900,00;1267751600,00;1408918800,00;1672418000,00;1922850300,00;2130330500,00;2539347900,00;3281244600,00;3951273200,00;4478666700,00;5249275200,00;5686042400,00;6500589800,00;7172454500,00;8495045100,00;9828023800,00;11210791100,00;13288171000,00;15553166900,00;18043682000,00;19075416200,00;21775566600,00;25318496700,00;28136274400,00;30931981200,00;35144971100,00;39643167200,00;48307804700,00;53416067000,00;59732832000,00;70783141400,00;82938207000,00;95186684100,00;102910374300,00;116388798800,00;128534632200,00;145072779900,00;159571684700,00;167339970000,00;178201890000,00
Botswana;BWA;21693100,00;23515300,00;25424300,00;27246600,00;29849700,00;32800000,00;36900000,00;42049500,00;47500000,00;55550000,00;68950000,00;90800000,00;127100000,00;169450000,00;207950000,00;262650000,00;323500000,00;380250000,00;488950000,00;668200000,00;824550000,00;898500000,00;1045050000,00;1285850000,00;1611050000,00;2120950000,00;2616900000,00;3299500000,00;4835800000,00;6213550000,00;7052350000,00;7970750000,00;8747900000,00;10080305000,00;11434600000,00;13114200000,00;16114900000,00;18327800000,00;20244000000,00;25361400000,00;29530900000,00;32065900000,00;34416000000,00;37181580600,00;42036500200,00;50752072000,00;59106901000,00;67152660800,00;74720901400,00;73462364600,00;86867416000,00;104979857400,00;109870421900,00;125158316400,00;145868640600,00;146066191400,00;170564035200,00;180102582000,00;190365308600,00;197268378900,00
República Centroafricana;CAF;27500003300,00;30200000500,00;30500003800,00;31700000800,00;34800005100,00;36900000000,00;38800000000,00;40300000000,00;47474848000,00;48882781000,00;52269637900,00;55470778500,00;58046469600,00;60443775600,00;67733982000,00;81151726200,00;107803103500,00;124632850100,00;137780646300,00;149067829200,00;168399988700,00;188799998000,00;245900130800,00;251000322300,00;278699993600,00;388545000000,00;388647000000,00;360942000000,00;376748000000,00;393634000000,00;392255000000,00;388567000000,00;373723000000,00;362103000000,00;472576000000,00;556745000000,00;515538000000,00;547331000000,00;570683000000,00;615377403800,00;651102539300,00;683069686500,00;690985647100,00;662425831200,00;670964091200,00;705416000000,00;763713000000,00;813587000000,00;889060000000,00;972276000000,00;1060142000000,00;1148896000000,00;1281561000000,00;835453000000,00;935578000000,00;1002592000000,00;1081516000000,00;1203324000000,00;1233635000000,00;1300902510700,00
Canadá;CAN;39239090176,00;41469849373,20;45131300479,41;48565203776,76;53258992994,16;58766438012,94;65811554588,56;70837307492,48;77394821620,54;85225027389,51;91842630000,00;100244827000,00;111940684000,00;131334991000,00;156879706000,00;176823975000,00;203683507000,00;225049529000,00;249394512000,00;284734661000,00;320189894000,00;367121000000,00;386773000000,00;419691000000,00;460243000000,00;498075000000,00;524450000000,00;571926000000,00;624401000000,00;669026000000,00;692997000000,00;699253000000,00;716019000000,00;744608000000,00;789507000000,00;828973000000,00;857023000000,00;903900000000,00;937295000000,00;1004458000000,00;1102383000000,00;1140505000000,00;1189452000000,00;1250317000000,00;1331179000000,00;1417028000000,00;1492207000000,00;1573532000000,00;1652923000000,00;1567365000000,00;1662131000000,00;1769922000000,00;1827205000000,00;1902249000000,00;1994897000000,00;1990442000000,00;2025533000000,00;2141107000000,00;2223856000000,00;2303878000000,00
Europa Central y del Báltico;CEB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Suiza;CHE;41642496000,00;46846156800,00;51950571520,00;57126662144,00;63322750976,00;67110535168,00;72066473984,00;77576192000,00;82835611648,00;89754304512,00;106150530000,00;120586487000,00;136644001000,00;152274173000,00;165199799000,00;164093394000,00;166206687000,00;170690848000,00;177581003000,00;185624395000,00;199422266000,00;214085978000,00;226807838000,00;233659907000,00;249738516000,00;264792114000,00;277898341000,00;288496655000,00;306265993000,00;330580552000,00;358506055000,00;374437171000,00;382225363000,00;390608005000,00;400252834000,00;405144611000,00;407993327000,00;415825221000,00;427756461000,00;435506546000,00;459447328000,00;470218134000,00;469788240000,00;475270389000,00;490142547000,00;508899984000,00;540288991000,00;576087606000,00;600431093000,00;589213223000,00;608830564000,00;621256121000,00;626414129000,00;638176961000,00;649718345000,00;654257904000,00;661504320000,00;669541573000,00;689545260000,00;698705747000,00
Islas del Canal;CHI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3590000000,00;3871000000,00;4256000000,00;4330000000,00;4446000000,00;4491000000,00;4672000000,00;4855000000,00;5259000000,00;5755000000,00;;;;;;;;;;;;
Chile;CHL;4521000,00;5070700,00;5957900,00;9069100,00;13759400,00;19285100,00;27583300,00;35767300,00;49452900,00;72043000,00;103127300,00;132786200,00;246559400,00;1205476300,00;9609527600,00;37425087200,00;134962124500,00;300760724300,00;506241301200,00;812187712700,00;1132431685000,00;1345885243700,00;1289341223100,00;1603846028300,00;1932426506200,00;2847686144400,00;3644650048600,00;4883059000100,00;6380116701600,00;7977983648900,00;10096424395700,00;13212666666500,00;16665745886300,00;19924680966000,00;23953800140800,00;29141591313200,00;32173374439800,00;35621374458400,00;37549275338200,00;38246923164200,00;42005194286600,00;45067992919400,00;48044478870100,00;52299888133100,00;60471710758500,00;68831705427000,00;82080219853900,00;90702903280000,00;93854108404200,00;96686356858700,00;111508610680000,00;122006090354900,00;129947342297000,00;137876215768070,00;148599453874990,00;159553348309830,00;169537387722370,00;179756125796760,00;191265952072200,00;198440706826820,00
China;CHN;147010000000,00;123230000000,00;116220000000,00;124830000000,00;146990000000,00;173400000000,00;188870000000,00;179420000000,00;174410000000,00;196220000000,00;227970000000,00;245690000000,00;255240000000,00;275620000000,00;282770000000,00;303950000000,00;298860000000,00;325000000000,00;367870251960,00;410045367150,00;458758107780,00;493583283730,00;537335013630,00;602092410070,00;727850230680,00;909894802710,00;1037615445370,00;1217459467450,00;1518038647670,00;1717974173480,00;1887286882720,00;2200562845800,00;2719453089970,00;3567323035810,00;4863745033380,00;6133989133670,00;7181362958670,00;7971504449180,00;8519550708960,00;9056437577650,00;10028013925340,00;11086312304620,00;12171742474830,00;13742203491790,00;16184016090680,00;18731890311770,00;21943847481670,00;27009232371810,00;31924461277850,00;34851774373480,00;41211925579610,00;48794018052540,00;53857995346900,00;59296322954900,00;64356310454380,00;68885821804930,00;74639505948350,00;83203594855990,00;91928112906660,00;98651520000000,00
Côte d'Ivoire;CIV;133926436900,00;151630987300,00;158103633900,00;186469007400,00;225685553200,00;225399996400,00;251599994900,00;266400006100,00;317200007200,00;353900003300,00;402300010500,00;436200013800,00;466099994600,00;559100002300,00;738999992300,00;834499969000,00;1114000064500,00;1539199991800,00;1782800056300,00;1944899944400,00;2149899960300,00;2291399917600,00;2486599942100,00;2605799964700,00;2989499875300,00;3134800003100,00;3171574087700,00;3031708991500,00;3054484062200,00;3112694972400,00;2939329970200,00;2960043016200,00;2952100053000,00;3127745970200,00;4615726170100,00;5490705694700,00;6209854767100,00;6841856000000,00;7440492000000,00;7620286000000,00;7630266000000,00;8204578000000,00;8605657000000,00;8896202000000,00;8745460000000,00;9011755000000,00;9307908000000,00;9750029000000,00;10848040000000,00;11463500000000,00;12324723000000,00;11976724500000,00;13677317000000,00;15445759000000,00;17461003000000,00;27086150000000,00;28423874000000,00;29955010000000,00;32222266000000,00;34298893000000,00
Camerún;CMR;150600319000,00;160100302800,00;170100342800,00;176000352300,00;190300405800,00;199500005400,00;209099997200,00;230299992100,00;259000008700,00;286099996700,00;318199988200,00;340599799800,00;377600868400,00;423800012800,00;519299989500,00;612299964400,00;692500037600,00;833999994900,00;1052200009700,00;1259100045300,00;1410199978000,00;1796399956000,00;2172500049900,00;2617999884300,00;3195000062000,00;3838866882600,00;4106168565800,00;3921899946000,00;3644487893000,00;3513100009500,00;3352800002000,00;3340200050700,00;3195299954700,00;4112708449400,00;4604052348100,00;5001650185800,00;5275772365000,00;5862047724900,00;6389898860300,00;6589531437500,00;7179524681600,00;7602582541600,00;8070665496200,00;8455793523000,00;9208497227000,00;9464932000000,00;10121085000000,00;10718929000000,00;11826440000000,00;12285308000000,00;12948432000000,00;13843139000000,00;14858604000000,00;15981280000000,00;17276318000000,00;18285382000000,00;19344838000000,00;20328363000000,00;21492534000000,00;22854838000000,00
Congo, República Democrática del;COD;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,02;0,03;0,04;0,04;0,09;0,13;0,18;0,26;0,47;0,95;1,20;1,61;2,87;5,52;11,47;22,39;500,00;17700,00;269200,00;69502300,00;396421800,00;2896399900,00;7999999900,00;9989899900,00;51823853700,00;1317075195100,00;2231456730100,00;3025905347400,00;3623266448400,00;4113594421900,00;5670065000000,00;6767519545400,00;8648878513700,00;11067568514400,00;15101187901500,00;19536676925500,00;23759424582500,00;26954556932500,00;30051179396400,00;33223988461800,00;35111225971900,00;37517392391700,00;55676093127400,00;75984953276400,00;83048338551500,00
Congo, República del;COG;32300007400,00;37200007200,00;40800010200,00;42200006700,00;45500010500,00;48600010000,00;54200000000,00;58399990000,00;62200000000,00;68899960000,00;76000000000,00;88700030000,00;103500000000,00;120800000000,00;140900000000,00;164400000000,00;180300000000,00;188000000000,00;198300000000,00;255000000000,00;360400000000,00;541700000000,00;710000000000,00;799200000000,00;958500000000,00;970800000000,00;640412500000,00;690558983000,00;659000000000,00;762300006400,00;762000000000,00;768700000000,00;776400000000,00;760100000000,00;982360000000,00;1056200000000,00;1299700000000,00;1355700000000,00;1150100000000,00;1449300000000,00;2292500000000,00;2048300000000,00;2104900000000,00;2031800000000,00;2455800000000,00;3506269000000,00;4217179000000,00;4203698000000,00;5195837000000,00;4572804000000,00;6505751000000,00;7377578000000,00;9033228000000,00;8869805400800,00;8780745939200,00;7066900975000,00;6124830311700,00;6502585480800,00;7508749880200,00;7187600000000,00
Colombia;COL;26746700000,00;30421000000,00;34199200000,00;43525500000,00;53760300000,00;60488000000,00;73285000000,00;84504000000,00;97102000000,00;111728000000,00;132768000000,00;155886000000,00;189614000000,00;243160000000,00;322384000000,00;405108000000,00;532270000000,00;716029000000,00;909487000000,00;1188817000000,00;1579130000000,00;1982773000000,00;2497298000000,00;3054137000000,00;3856584000000,00;4965883000000,00;6787956000000,00;8824408000000,00;11731348000000,00;15126718000000,00;24030173000000,00;31130592000000,00;39730752000000,00;52271688000000,00;67532862000000,00;84439109000000,00;100711389000000,00;121707501000000,00;140483322000000,00;151565005000000,00;208531000000000,00;225851000000000,00;245323000000000,00;272345000000000,00;307762000000000,00;337958000000000,00;381604000000000,00;428506000000000,00;476554000000000,00;501574000000000,00;544060000000000,00;619023000000000,00;666507000000000,00;714093000000000,00;762903000000000,00;804692000000000,00;863782000000000,00;920471000000000,00;985931000000000,00;1061729531541660,00
Comoras;COM;;;;;;;;;;;;;;;;;;;;;44837000000,00;53354000000,00;60466000000,00;73020000000,00;80704000000,00;88381000000,00;96687000000,00;101438000000,00;106182000000,00;108933000000,00;116970000000,00;119643000000,00;121066000000,00;128238000000,00;132910000000,00;149167000000,00;151950000000,00;159535000000,00;163757000000,00;176608000000,00;187035000000,00;207916000000,00;221623000000,00;237853000000,00;250633000000,00;258559000000,00;273659000000,00;285627000000,00;306288000000,00;319332000000,00;336947000000,00;361596000000,00;388984000000,00;413477000000,00;425713000000,00;428346000000,00;450159000000,00;469217000000,00;490958000000,00;512343628451,00
Cabo Verde;CPV;;;;;;;;;;;;;;;;;;;;;5714754000,00;6791358000,00;8197831000,00;9926780000,00;11205501000,00;12620265000,00;15279722000,00;17047809300,00;19048026900,00;20855126900,00;21491983200,00;22838210600,00;24293375900,00;39442799400,00;33295296200,00;37438861600,00;41459204300,00;45684006400,00;51229696800,00;61316313600,00;64538549100,00;69380256100,00;72758110600,00;79526708100,00;82086506800,00;86185500000,00;97384400000,00;121973724800,00;134698360600,00;135879083600,00;138568517500,00;147924000000,00;150351280900,00;153723172600,00;154435743100,00;158699114300,00;165782176348,17;173097401173,07;183697948822,35;195202292565,74
Costa Rica;CRI;2860500200,00;2929300700,00;3186600400,00;3404200400,00;3608200400,00;3928500200,00;4288399800,00;4633900100,00;5126699900,00;5655300100,00;6524499800,00;7136999700,00;8215800000,00;10162400100,00;13215699900,00;16804599900,00;20675600000,00;26330699500,00;30193899500,00;34584400600,00;41405500800,00;57102700500,00;97505099300,00;129314000000,00;163010900000,00;197919800000,00;246579300000,00;284533400000,00;349742800000,00;425910700000,00;522847900000,00;877700629600,00;1147149545200,00;1355933830700,00;1638617089800,00;2068165116500,00;2413234320500,00;2919611828100,00;3502260468400,00;4055405676600,00;4607290871700,00;5233427834700,00;5938755550200,00;6855361271300,00;8114385492900,00;9532875007000,00;11555641502500,00;13816350758200,00;16109612038700,00;17521034883500,00;19596936678100,00;21370733293300,00;23371405924500,00;24860943501300,00;27226883441300,00;29281373309200,00;31136210503800,00;33189220551500,00;34937935887100,00;36295619711840,50
Estados pequeos del Caribe;CSS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cuba;CUB;;;;;;;;;;;5693005200,00;6914658400,00;7752798800,00;8279811300,00;9352885000,00;10682480500,00;11321245100,00;11791111700,00;13740423100,00;14296643600,00;14337280700,00;16724710900,00;17810483700,00;19074043900,00;21118598500,00;20992877500,00;20190427300,00;19825717100,00;20813921600,00;21086412600,00;21541368300,00;17816740600,00;16343535100,00;16551768600,00;21051761800,00;23835665200,00;25017368700,00;25365908100,00;25736331200,00;28364615200,00;30565400000,00;31682400000,00;33590500000,00;35901200000,00;38203000000,00;42643836100,00;52742800000,00;58603900000,00;60806300000,00;62080000000,00;64328000000,00;68990000000,00;73141000000,00;77148000000,00;80656000000,00;87133000000,00;91370000000,00;96851000000,00;100023000000,00;
Curacao;CUW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3795715100,00;3836776800,00;3867804600,00;3941790100,00;4004517300,00;4196900700,00;4399071300,00;4642958400,00;5071922300,00;5135784200,00;5282903600,00;5439272300,00;5604662000,00;5634233000,00;5653546800,00;5641920300,00;5588895400,00;5578732100,00;5598955400,00;5552200000,00
Islas Caimán;CYM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3500226234,12;3721883471,23;3821608854,61;3568081242,64;3464020447,01;3488380346,57;3575822767,96;3671482048,31;3802362775,76;3923457018,85;4091085468,93;4294070861,77;4597617119,32;
Chipre;CYP;;;;;;;;;;;;;;;;439110600,00;570502000,00;722909300,00;865406600,00;1076077200,00;1299049700,00;1496734900,00;1751145600,00;1942167300,00;2285083700,00;2532489200,00;2735300000,00;3041652200,00;3410197700,00;3856142800,00;4366672700,00;4569996300,00;5301619400,00;5595157100,00;6237591300,00;7678312000,00;7979499000,00;8373437000,00;9059778000,00;9731561000,00;10594981000,00;11416891000,00;11877037000,00;12845288000,00;13856442000,00;14822306000,00;16000018000,00;17511579000,00;19009576000,00;18675493000,00;19409974000,00;19803033000,00;19440777000,00;17994967000,00;17430161000,00;17883959000,00;18929340000,00;20119874000,00;21432354000,00;22286884000,00
República Checa;CZE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;731206852000,00;880180896000,00;983937724000,00;1191388325000,00;1377368118000,00;1596306000000,00;1829255000000,00;1971024000000,00;2156624000000,00;2252983000000,00;2386289000000,00;2579126000000,00;2690982000000,00;2823452000000,00;3079207000000,00;3285601000000,00;3530881000000,00;3859533000000,00;4042860000000,00;3954320000000,00;3992870000000,00;4062323000000,00;4088912000000,00;4142811000000,00;4345766000000,00;4625378000000,00;4796873000000,00;5110743000000,00;5408766000000,00;5748668000000,00
Alemania;DEU;;;;;;;;;;;403898488000,00;448298200000,00;488766454000,00;544378101000,00;589181040000,00;617171675000,00;669131883000,00;712971558000,00;760462673000,00;825908565000,00;883200322000,00;924945460000,00;963498388000,00;1006128384000,00;1055109196000,00;1102611512000,00;1161661784000,00;1193023841000,00;1258167313000,00;1344827397000,00;1463577584000,00;1585800000000,00;1702060000000,00;1750890000000,00;1829550000000,00;1894610000000,00;1921380000000,00;1961150000000,00;2014420000000,00;2059480000000,00;2109090000000,00;2172540000000,00;2198120000000,00;2211570000000,00;2262520000000,00;2288310000000,00;2385080000000,00;2499550000000,00;2546490000000,00;2445730000000,00;2564400000000,00;2693560000000,00;2745310000000,00;2811350000000,00;2927430000000,00;3026180000000,00;3134740000000,00;3259860000000,00;3356410000000,00;3449050000000,00
Djibouti;DJI;;;;;;;;;;;;;;;;;;;;;;;;;;60600999900,00;;66355998700,00;70341001200,00;72727003100,00;80388200000,00;82182100000,00;84961000000,00;82826600000,00;87383500000,00;88456000000,00;87795000000,00;89336000000,00;91396200000,00;95272700000,00;97965300000,00;101730600000,00;105054800000,00;110550400000,00;118375000000,00;125939000000,00;136645000000,00;150693000000,00;177562000000,00;186449000000,00;200578000000,00;220222000000,00;240569000000,00;363051509000,00;393594981000,00;431910777500,00;462703778000,00;488989658800,00;535438443200,00;590854000000,00
Dominica;DMA;;;;;;;;;;;;;;;;;;123856958,00;154251582,00;148547949,00;196572564,00;221689956,00;241724457,00;266396017,00;294724091,00;322628219,00;364937288,00;410045637,00;461986697,00;499870556,00;543857571,00;593360700,00;631957300,00;662924500,00;713814300,00;741209800,00;789172200,00;818070800,00;870506600,00;895749300,00;900366000,00;918553700,00;899627000,00;926938800,00;991437600,00;983488700,00;1053675400,00;1137714800,00;1237113500,00;1320500700,00;1333330000,00;1352770000,00;1312190000,00;1345400000,00;1404560000,00;1459990000,00;1555820000,00;1403560000,00;1487900000,00;1572490000,00
Dinamarca;DNK;;;;;;;82414195000,00;90845930000,00;101291804000,00;115611767000,00;128065932000,00;141736366000,00;161448778000,00;185904926000,00;208204495000,00;232574033000,00;269461270000,00;298865341000,00;332877424000,00;370196799000,00;400867639000,00;440780420000,00;503383987000,00;554596533000,00;612129296000,00;663955253000,00;712645248000,00;748427484000,00;777843987000,00;821733896000,00;855557153000,00;890550722000,00;923014182000,00;928466126000,00;993286477000,00;1036482553000,00;1088023687000,00;1146129390000,00;1185987558000,00;1241520747000,00;1326911504000,00;1371526218000,00;1410271027000,00;1436751240000,00;1506000798000,00;1585984170000,00;1682260207000,00;1738845296000,00;1801469912000,00;1722142505000,00;1810925601000,00;1846853613000,00;1895002254000,00;1929677034000,00;1981164991000,00;2036356221000,00;2107808218000,00;2192960002000,00;2253557994000,00;2335002123000,00
República Dominicana;DOM;672399700,00;654100200,00;824100000,00;940799900,00;1025599900,00;888100000,00;983900000,00;1034800000,00;1079100000,00;1230500000,00;1485500000,00;1666500000,00;1987400000,00;2344800000,00;2925700000,00;3599200000,00;3951500000,00;4587100000,00;4734400000,00;5498800000,00;6761300000,00;7561300000,00;8267400000,00;9220600000,00;11594000000,00;15701800000,00;17780700000,00;22403600000,00;32850500000,00;42393000000,00;60305206122,16;123551906708,10;145067281337,86;163513029953,94;184769394633,35;214122962652,63;235250330659,21;280362823942,06;318648990755,32;350520116873,59;393302968399,76;427319066342,97;477430189772,92;628611039726,17;935984734546,59;1083445000855,06;1261399667614,89;1458416518056,24;1661642680487,71;1736041063667,15;1983201682219,32;2210213934451,68;2386016246957,06;2619769696512,75;2925665101870,17;3205655136147,40;3487292512702,75;3802655772442,54;4235846766948,53;4562235075736,19
Argelia;DZA;13446652900,00;12020492300,00;9881251800,00;13344784400,00;14363469800,00;15484023800,00;15007967200,00;16642189300,00;19018281000,00;21018314800,00;24011524100,00;24942362600,00;30318497800,00;34504847400,00;55227170800,00;61444505600,00;73817292800,00;86966280200,00;104558936100,00;128096878600,00;162500001800,00;191400001500,00;207599992800,00;233699999700,00;267600003100,00;291300016100,00;299500011500,00;323699998700,00;349500014600,00;423300005900,00;555800002600,00;844499976200,00;1048200020000,00;1165999996900,00;1491500007400,00;1990600032300,00;2570000007200,00;2780199911400,00;2830500102100,00;3238198000000,00;4123513000000,00;4227114000000,00;4522770000000,00;5252322000000,00;6149117000000,00;7561986000000,00;8501637000000,00;9352889000000,00;11043701000000,00;9968026000000,00;11991567000000,00;14588531000000,00;16209598000000,00;16647919000000,00;17228597900000,00;16712675400000,00;17514634900000,00;18876200000000,00;20452300000000,00;20428300000000,00
Asia oriental y el Pacífico (excluido altos ingresos);EAP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
inicial del dividendo demográfico;EAR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Asia oriental y el Pacífico;EAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Europa y Asia central (excluido altos ingresos);ECA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Europa y Asia central;ECS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ecuador;ECU;1723727707,50;1606925598,76;1517480482,39;1823470009,69;2243071157,20;2385904000,00;2428145000,00;2552372000,00;2580943000,00;3110675000,00;2861132000,00;2752900000,00;3184460000,00;3889890000,00;6596096000,00;7727971000,00;9087566000,00;11021061000,00;11916787000,00;14168371000,00;17872943000,00;21800312000,00;19920300000,00;17144261000,00;16904408000,00;17140874000,00;15306803000,00;13938747000,00;13045630000,00;13884170000,00;15231973000,00;16980041000,00;18085191000,00;18929248000,00;22697319000,00;24420668000,00;25213780000,00;28147972000,00;27967906000,00;19635450000,00;18318601000,00;24468324000,00;28548945000,00;32432858000,00;36591661000,00;41507085000,00;46802044000,00;51007777000,00;61762635000,00;62519686000,00;69555367000,00;79276664000,00;87924544000,00;95129659000,00;101726331000,00;99290381000,00;99937696000,00;104295862000,00;107562008000,00;107435665000,00
Egipto, República Árabe de;EGY;1464800000,00;1565200000,00;1632300000,00;1820500000,00;2047500000,00;2265500000,00;2445300000,00;2534800000,00;2539000000,00;2694600000,00;3201600000,00;3375700000,00;3597100000,00;3997000000,00;4441900000,00;5306600000,00;6704600000,00;8209900000,00;9769800000,00;12614400000,00;15602333887,49;16380700000,00;22456000000,00;26600000000,00;31600000000,00;37300000000,00;44100000000,00;51500000000,00;61600000000,00;77000000000,00;95800000000,00;112500000000,00;139100000000,00;155200000000,00;175000000000,00;204000000000,00;229400000000,00;265900000000,00;287400000000,00;307600000000,00;340100000000,00;358700000000,00;378900000000,00;417500000000,00;485300000000,00;538500000000,00;617700000000,00;744800000000,00;895500000000,00;1042200000000,00;1206600000000,00;1371100000000,00;1674700000000,00;1860400000000,00;2130000000000,00;2443900000000,00;2709400000000,00;3470000000000,00;4437400000000,00;5322300000000,00
Zona del Euro;EMU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eritrea;ERI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2186700000,00;2446600000,00;3275200000,00;3699300000,00;4408600000,00;4942660000,00;5488489000,00;5616500000,00;6798819100,00;8508911500,00;10180013500,00;12077210600,00;15291082100,00;16880499400,00;18621613900,00;20263857800,00;21220402800,00;28546694100,00;24438800000,00;31749400000,00;;;;;;;;
España;ESP;4353296384,00;4988749312,00;5819676672,00;6878552576,00;7696745472,00;8927539200,00;10357023744,00;11729186816,00;13242030080,00;15161791488,00;17245753000,00;19463608000,00;22842852000,00;27539562000,00;33724898000,00;39598081000,00;47651739000,00;60463095000,00;74004336000,00;86570429000,00;100299224000,00;112538099000,00;129416657000,00;147359922000,00;166285832000,00;184770920000,00;211536949000,00;236542843000,00;263349903000,00;295099646000,00;328695793000,00;360440276000,00;388202626000,00;401630354000,00;427155977000,00;460588000000,00;489203000000,00;519268000000,00;555993000000,00;595723000000,00;647851000000,00;700993000000,00;749552000000,00;802266000000,00;859437000000,00;927357000000,00;1003823000000,00;1075539000000,00;1109541000000,00;1069323000000,00;1072709000000,00;1063763000000,00;1031099000000,00;1020348000000,00;1032158000000,00;1077590000000,00;1113840000000,00;1161867000000,00;1204241000000,00;1244772000000,00
Estonia;EST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1514239000,00;2080186000,00;2858367000,00;3675473000,00;4567049000,00;5093093000,00;5411716000,00;6179774000,00;6992217000,00;7827338000,00;8747635000,00;9776240000,00;11336464000,00;13560522000,00;16398743000,00;16638286000,00;14211811000,00;14860701000,00;16826820000,00;18050737000,00;19033392000,00;20179990000,00;20782215000,00;21931488000,00;23857748000,00;25937614000,00;28112387000,00
Etiopía;ETH;;;;;;;;;;;;;;;;;;;;;;15162549600,00;15954893500,00;17735534000,00;16759345900,00;19625339800,00;20386603800,00;21791591000,00;22581497000,00;23756530700,00;25202595200,00;27870207500,00;29406613100,00;37722155500,00;40066416500,00;47924428300,00;54008447600,00;55816131300,00;53805023800,00;57840190200,00;67159835100,00;68548836800,00;67067110300,00;73995583200,00;87325768600,00;107289698100,00;132651633500,00;173308781900,00;250206540400,00;337965157200,00;385876491200,00;515078541000,00;747326498000,00;866921083000,00;1060814376000,00;1297961440000,00;1568097000000,00;1832786000000,00;2200121000000,00;2690751000000,00
Unión Europea;EUU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Frágiles y situaciones de conflicto afectados;FCS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Finlandia;FIN;2811619072,00;3187045376,00;3412509440,00;3706011904,00;4180024576,00;4622794752,00;4956040704,00;5436308992,00;6232452096,00;7113830912,00;8022950000,00;8816788000,00;10281898000,00;12514888000,00;15771547000,00;18234712000,00;20698999000,00;22702814000,00;25107391000,00;29129189000,00;33657000000,00;38067000000,00;42803000000,00;47752000000,00;53460000000,00;58245000000,00;62693000000,00;67716000000,00;76723000000,00;85891000000,00;90959000000,00;86899000000,00;84782000000,00;85708000000,00;90749000000,00;98549000000,00;102083000000,00;110807000000,00;120474000000,00;126916000000,00;136442000000,00;144628000000,00;148486000000,00;151749000000,00;158758000000,00;164687000000,00;172897000000,00;187072000000,00;194265000000,00;181747000000,00;188143000000,00;197998000000,00;201037000000,00;204321000000,00;206897000000,00;211385000000,00;217518000000,00;225933000000,00;233664000000,00;240556000000,00
Fiji;FJI;89200000,00;92900000,00;97600000,00;102800000,00;111200000,00;116800000,00;119700000,00;130800000,00;145800000,00;159300000,00;191800000,00;211900000,00;261300000,00;338300100,00;450000000,00;562400100,00;623499700,00;660099700,00;702200000,00;852200000,00;983700100,00;1056200000,00;1113300000,00;1142200100,00;1275300000,00;1316500000,00;1461700000,00;1465200000,00;1587600000,00;1754279000,00;1980000000,00;2042000000,00;2302300000,00;2521500000,00;2672400000,00;2770900000,00;2988000000,00;3023100000,00;3291700000,00;3825300000,00;3584796000,00;3779389000,00;4029782000,00;4390551000,00;4726770000,00;5084372000,00;5371466000,00;5483153000,00;5614901400,00;5614080600,00;6024438100,00;6768488300,00;7109505300,00;7715729700,00;9167032441,78;9822110337,92;10327298779,03;11064951592,94;11650600000,00;11874100000,00
