Country/Region;Country_Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
China;CHN;37557592789,83;40332255845,32;40058893679,42;41155114058,82;43709858741,57;46953130258,35;50752657441,71;51879776358,76;51615143760,66;55164796994,07;59171978637,58;63084030839,22;73080922831,95;87910466969,94;92173551019,78;101314233998,28;101329467384,36;110632311610,51;90797494361,79;112129736113,04;123653222075,00;130087310746,03;136520728389,31;155601619157,09;170951622053,57;201386487316,33;195096310628,99;171379431058,30;194019938701,65;223556265977,73;229682896506,69;237380125684,67;254933925456,83;259495817793,87;328318755256,59;433840721667,65;518658048188,64;573581321680,86;622070287434,63;684528395139,10;770062753784,55;829531285840,45;896792033867,34;963332189033,47;1080060319093,13;1243212055644,78;1446864352017,96;1810542998092,67;2286747160109,09;2554946777470,21;2977436481197,29;3787779094485,80;4363605388165,96;4949541062227,64;5502346484025,13;5972231003038,14;6182653587035,89;6754427210154,17;7650165414266,93;7999417219162,18
Côte d'Ivoire;CIV;387310732,96;449906174,30;488905792,69;537690958,65;614299650,81;656979556,92;721675152,15;788208478,51;890272291,65;963607584,76;1031102790,45;1178835453,68;1380007629,32;1863706278,73;2169463206,58;3014284335,66;3334163558,56;4158259742,66;5621390820,71;6865780939,03;8103953048,47;6844624250,78;6032142478,70;5494323704,29;5119500529,00;5070749297,63;7200452198,19;8460819920,44;8691427383,81;8598027173,90;9579475634,75;9403113175,89;10129139029,62;9573420048,76;6240666124,40;8479496712,00;9614906907,87;9181147752,48;9944975165,77;10020474286,87;8885149688,27;9164509937,70;9803874281,19;12378977729,51;13684113414,93;14094169007,08;14683300358,94;17265200925,05;19695152466,37;19591206255,50;19741981667,94;20467632158,48;21358097040,42;23878241650,73;26648671320,91;34140978603,77;36732271851,63;40537257212,39;46161867974,68;46123045991,63
Camerún;CMR;;;;;;716198204,89;761453623,15;823757959,55;938824379,26;1023118881,58;956218086,63;1079652217,20;1251325431,16;1466989436,43;1810738865,30;2281612600,17;2680744704,15;2499750733,72;3228856496,52;4570321914,61;5275065175,78;6137685314,44;5158062039,66;5377447318,42;5570917671,71;5975005272,86;7858403154,19;9719796785,72;9873441827,09;8904496951,24;8845295549,75;9694877259,64;9511727161,55;12694159996,04;8280978431,32;7418063902,89;8336531312,45;8532177963,60;8355630929,65;8950415957,75;7971542500,64;8265651083,40;9312754270,30;11945184833,18;13797858282,31;14321698316,92;15430854399,42;17865762869,45;21062863704,38;21153570105,70;21347341713,52;23773112535,51;23683548709,52;26345109410,90;28387657255,90;25656501723,49;26806243477,96;28389807609,21;31570001791,35;31925224138,14
Congo, República Democrática del;COD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5201449045,78;4846041327,43;4181933745,33;5710163009,17;6277693115,12;4279592872,73;17118481088,41;7018855767,00;7902223721,68;8625280893,27;9434602459,92;11323946707,59;12994676881,38;14777151209,54;18771305003,02;17670428063,94;17197357666,60;21001205757,57;27084079383,10;27036541221,57;29374480784,00;31970565319,31;33648729763,99;29960191438,73;38723523778,73;39668656362,23
Congo, República del;COG;147496233,79;150990457,70;160132881,84;169879925,90;181953580,65;187708454,42;200668832,77;222763403,23;244380671,50;260039301,22;271704608,38;301064394,49;387655933,14;432501842,30;416693116,86;680780305,65;718140317,84;712310483,81;791029282,00;902118375,24;1097597917,34;1393655377,20;1156094860,89;1161478476,58;1175860308,88;1489550765,46;1560490290,39;1772905751,44;1796216885,64;1724720070,87;1437411436,64;1795329777,47;1588540179,56;1132333060,34;1083135985,70;1318762275,91;1491457375,63;1447753402,87;1358121087,18;1223422912,91;1129305824,79;1338213294,36;1459199283,51;1489305670,62;2351956977,69;2899714826,73;3421773358,73;4440723668,22;5152876681,61;5085036277,35;5235480683,59;6344559962,62;6628393381,89;7196005677,67;7943241993,18;7070466334,65;7006550342,25;6823965471,34;7374695042,46;7212699539,69
Colombia;COL;3201465079,13;3671667850,75;4057909972,18;3995653011,11;4979916344,44;4772761904,76;4630888888,89;4784272094,96;4884266221,45;5327363942,34;5834408648,79;6618773609,99;7059913018,43;8197923781,48;9850815564,60;10636326893,54;12163597060,10;15105780683,20;18352193375,11;22374031394,91;26824293597,70;30181577266,69;32651695071,30;32102209682,02;31219976690,55;27802696475,41;26261021266,26;27632336617,25;29637130051,38;29987489763,22;36574770039,42;37489177790,06;46746860755,77;53733104249,47;65675207927,99;74589545559,22;81123099803,70;90650161372,81;84825172943,44;74616518092,95;85843702230,12;85537119571,94;84346105145,70;80145882798,57;97038251619,32;119151984230,50;131307367959,72;166550240923,82;191878757823,87;186660905224,45;228374034852,34;260994367578,85;293428795736,03;304283750519,66;305707767233,28;244431112963,37;236444408878,66;260089070429,80;278358387714,06;271279194947,26
Comoras;COM;;;;;;;;;;;;;;;;;;;;;212303422,32;196434610,79;184085075,17;191703309,80;184775021,57;196810660,75;279316090,24;337668949,27;356654469,08;341624096,88;429802121,11;424293125,42;457585035,45;453075679,42;319326088,36;398630078,07;396223218,47;364600930,54;370262722,77;382615241,29;350412232,61;378672207,80;426145367,66;547117409,95;633974162,05;654123291,35;698730434,85;782290592,14;920484304,93;916950862,74;927022328,74;1064691960,22;1084586671,85;1169695217,41;1203387358,97;1003651709,21;1045513800,97;1108990141,28;1197674519,09;1172841155,62
Cabo Verde;CPV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1217198435,10;1389547577,33;1405280465,02;1355587587,14;1517026727,84;1432116200,37;1530794282,10;1549666224,28;1342343935,80;1338312510,82;1473244718,56;1561924148,37;1569419876,36
Costa Rica;CRI;443517910,69;418332161,63;401903730,77;441497120,34;478308596,86;540332075,47;562732075,47;608392452,83;670626415,09;728377358,49;848996226,42;926076851,10;1044476262,25;1254934705,42;1470542244,64;1702905484,25;1986487747,96;2494690781,80;2973197199,53;3428436406,07;4047129521,59;1990975633,29;1887060339,46;2409288902,08;2814543021,20;2973255445,54;3267594982,08;3490947905,05;3568059110,70;4058762174,82;4545463185,49;6164714209,75;7240203048,48;8206463687,22;8895363857,52;9647472743,42;10008254875,55;10562865147,03;11074540416,81;11547003073,37;11949283245,73;12681760164,20;13541555155,36;14270583929,92;15166649764,57;16607188821,88;18530515711,10;21891289343,82;25708537880,18;25081797741,10;30619073797,50;35436655314,34;38724107702,40;41773496114,39;42348218392,24;45154917163,24;46503226798,17;47350140027,96;48508796777,84;49918017255,40
Estados pequeos del Caribe;CSS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cuba;CUB;;;;;;;;;;;4910951200,00;5964179000,00;7017200524,66;8616759831,12;9843796707,32;11232880975,61;11888044823,39;12256503734,94;15409418701,30;16931887123,29;17091168333,33;17356902650,60;18146617058,82;19259987660,07;20907137507,11;18955025330,28;21240883009,36;22424813684,34;24000115171,50;23817172882,22;24320799202,13;22542811246,08;21169800270,27;21768601621,62;27089798918,92;28878852546,92;21540000000,00;22310000000,00;23367647400,00;25793904100,00;27604324800,00;28966000000,00;31064075900,00;33093512500,00;34561199600,00;36908451700,00;46431035300,00;51050900000,00;54079500000,00;54045000000,00;54729000000,00;60906000000,00;63098000000,00;66910000000,00;70570000000,00;76616000000,00;80172000000,00;84089000000,00;86047000000,00;
Curacao;CUW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2486424581,01;2568994413,41;2507262569,83;2370391061,45;;;;;
Islas Caimán;CYM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chipre;CYP;;;;;;;;;;;;;;;;483433337,05;530023629,20;659332215,11;842976049,91;1043986227,54;1734953067,99;1672380055,79;1748841060,42;1782153058,95;1771971385,84;1892743378,12;2326593898,31;2820961388,55;3307226599,75;3445511005,92;4392484250,96;4856570328,28;5701426988,27;5031418727,92;5560480714,29;7377742561,45;7626420326,22;7380881413,91;8038425339,37;8126902912,62;7688108388,31;8062167577,41;8949991346,15;11463959229,90;13519285000,00;14393656261,66;15723089951,07;19265120448,95;23335680386,70;21397667407,61;21696579610,23;23403183463,25;21409139149,43;20433902244,65;19798314069,35;16609050260,73;16944034757,58;18241102575,69;20233010155,88;20250642561,29
República Checa;CZE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28997671809,73;20590045153,85;24995905058,37;28946258566,87;33688524717,73;41438470233,61;46312313042,45;44249209744,28;46345767815,32;46046509609,71;43229055200,74;46908667383,54;58120261709,42;71888794356,41;83089129098,28;93422533329,99;104532563861,99;123967832381,48;157502123397,20;143763573414,47;145477203408,69;158462941073,98;143854169327,03;146682188829,32;141644465855,72;124242573301,49;130222866280,91;144528483223,77;166413983793,46;168095673124,09
Alemania;DEU;;;;;;;;;;;155151901886,39;182893689287,91;222287233637,98;296212521039,15;336320077091,68;388097696955,24;407871145720,06;472755534405,80;579499476144,11;691654437093,16;757521751667,74;646945276503,68;624505558152,66;618658235158,94;579148817950,66;579983084639,92;811753538683,24;1015447643090,32;1085720493373,43;1071809678560,28;1336584774240,41;1396386564525,63;1603824671258,61;1574441026854,37;1664963239725,20;1946233110413,54;1898487132830,78;1671082788179,56;1673661220406,80;1655394204133,82;1464039063939,56;1466109172259,51;1550916619612,27;1891793453724,60;2105778495157,69;2143300584504,41;2214620499310,00;2458117985217,63;2703533030613,74;2597014448457,90;2536121849372,72;2750515812698,89;2616719444054,23;2769239292661,17;2835699668171,24;2438701430968,33;2519334624931,81;2657255267874,12;2864687411657,25;2811456120243,13
Djibouti;DJI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1594341692,88;1766534924,44;1975444519,47;2178308575,29;2324549853,70;2537772901,19;
Dominica;DMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dinamarca;DNK;;;;;;;9059582259,85;10044761441,58;10310031066,67;11567031466,67;12992117200,00;14526747505,49;17122528168,30;22850227952,72;26103005627,66;31767702829,70;35267351364,76;39409847248,13;47735715736,41;55775012545,14;57133820330,38;50479677962,77;48825682636,46;48167812684,53;45936863159,72;48325585293,12;67304911135,83;83071212081,34;87203818762,53;84173963366,26;101812906796,37;103262886109,59;113392514206,19;107532246487,45;117656291387,61;138023030308,44;139359798403,09;127690377924,14;131453412876,07;130114917576,90;116450677834,00;117058576680,93;128268911548,25;157646707652,14;182646539700,56;191180946822,53;202569247662,61;229425713393,46;256160405641,32;245475109403,27;241425873588,10;256208545758,18;243770413525,44;253227514687,36;257496902847,23;219682127898,20;224007728691,97;235047306469,86;253294865301,65;244862708298,33
República Dominicana;DOM;561000000,00;569899800,00;746600300,00;858500200,00;942200200,00;857500000,00;935400000,00;966800000,00;1021200000,00;1126300000,00;1349326995,90;1530481307,00;1662631844,00;1930153083,40;2516289090,60;2837833453,10;3341664894,00;3918026626,80;4116448530,00;4640214740,00;6023883259,00;6403238062,40;7354424940,50;8079307093,56;10480846007,25;4403887507,74;5141122183,54;4904138355,84;4254835463,17;5507452448,46;5986263362,38;8399459519,08;10001017676,25;11179856000,00;12279309523,81;13842465116,28;15106821336,35;16352080596,33;17169442762,99;17539128567,55;19544250057,16;20470834581,51;21796441766,61;17279707184,20;17507258474,18;28700126804,65;30451543543,54;35203901324,95;40208725745,49;41010750781,27;45387143577,52;49667350223,71;51534750354,45;52417189872,99;55141745334,84;57789942862,47;61165645216,89;64309500963,15;67723440932,15;70147197128,52
Argelia;DZA;;;1344162426,57;2231724427,79;2383691391,53;2528614834,62;2472700006,08;2520141135,48;2819120678,13;3062185189,69;3425396244,76;3754093718,19;4799165395,42;5734705192,97;7493104334,10;9936827138,30;10763554733,66;13472143845,86;16455012557,05;19670638984,77;24104234736,16;26298715464,11;27481380688,99;29422821562,81;35758719468,64;39739050161,10;48894086154,83;51113401278,35;46950021201,06;44394796109,87;45233312268,36;28636388545,44;32542591697,20;36093382822,87;31244474463,05;30025387904,66;32157664952,78;32753393037,24;35075504496,16;33261013308,50;30219557533,88;32018264585,90;33756325142,44;37519503843,92;44651793469,97;46657776115,88;50249392263,37;58431696943,48;74199382161,66;73685957329,66;83071149039,11;103821606039,81;109664265635,07;112817973041,07;119533830685,20;104093820426,04;101441475290,03;104672625980,35;103570325900,52;103418760469,01
Asia oriental y el Pacífico (excluido altos ingresos);EAP;53258475644,01;57324464351,78;54808384808,87;57121826523,07;60976808296,50;65742171681,52;71335478661,11;73967691552,43;76040604940,25;81856486098,06;85717437019,79;90765130953,29;104531883695,08;129112066247,79;147094665228,67;164006095312,61;172754183257,40;194628391418,67;187134451463,41;215517837723,81;254238382219,96;281873555866,62;300441270718,17;305825701292,84;326837985009,31;356714648038,05;348467296549,61;325761245934,01;367104914568,04;415320124922,54;448591964190,67;479719062995,55;525558860535,68;561208760685,32;671339437605,91;833568398680,21;964520168383,67;989921427983,97;905969784918,46;1036854534820,94;1133035102537,41;1191994315675,24;1314422271868,76;1438372550670,67;1603962068161,33;1826443243353,26;2139597679061,54;2638443546783,57;3251292737084,19;3532822820008,07;4180948060453,26;5178042693652,72;5864110157136,62;6515160415230,58;7087331385266,97;7545498170101,95;7831271721854,35;8509244830031,64;9527480506260,59;10029026356846,60
inicial del dividendo demográfico;EAR;126141281097,44;127610999102,65;132222688047,70;139731378161,54;158801209916,17;171772133810,70;168471429957,12;177427665447,90;189476854402,26;210270325654,74;221808212033,74;241676380176,30;261630955790,10;324936957669,28;428712468709,88;474421495826,37;494865605477,83;560741128783,33;648578391061,41;769156508173,69;931278914927,67;1060712523122,72;1048893947768,06;1077490567500,64;1068373623889,20;1102503355771,14;1148889322388,45;1142747566480,46;1219096634192,57;1224848453983,32;1428285370905,46;1539226051546,17;1699218401456,19;1848589512842,63;1919290980149,31;1943929766533,50;2097499881453,48;2252624409050,94;2260219887826,30;2391027023429,60;2542669300445,92;2547462174490,42;2451312104143,21;2694434940606,32;3038971245962,62;3466671996709,88;3895390647967,04;4607413875539,43;5151980817270,53;5154171181213,55;6082962352728,64;6798479236016,43;7205065414691,17;7467796316783,43;7872480155931,22;7867107910566,04;8024985278071,46;8585366306849,75;8689616998020,58;9012857386510,14
Asia oriental y el Pacífico;EAS;;;;;;;;;;;256856205450,89;288716638298,15;359738051578,60;468897735465,78;551349926057,76;628419067479,90;694692730410,16;822845262705,66;1033529542964,92;1129296675135,53;1230255913123,48;1363957894516,42;1358342982604,60;1443735887377,31;1521035714070,15;1592902603540,44;2057063606656,73;2388809418354,25;2836239551774,51;2973746202946,85;3112017741555,02;3497284602438,83;3864406966491,59;4371527423234,20;4945618017525,60;5633800971722,92;5423774280808,49;5187026179876,73;4680247940574,71;5350563491262,65;5775477980575,88;5435815595217,41;5546809572964,28;6029979843093,85;6649797526243,46;7032304086462,57;7321727487200,29;8003166903396,17;9178559879647,12;9565917668376,27;10892507830180,80;12654014105442,40;13574464622699,40;13536510332083,30;13866941038160,60;13749489124359,80;14360528851776,50;15183437910758,00;16498342073917,30;
Europa y Asia central (excluido altos ingresos);ECA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;645895370525,99;577531098670,33;661532238568,55;611949098575,60;500191180327,24;573348045162,79;511701240305,53;554316290899,66;563491826456,01;608219275472,70;554780527028,23;458272465543,37;481064234128,07;478490308216,74;557050280644,84;704278240789,03;914652637594,70;1138875593367,12;1369485288625,05;1761437660123,42;2178451578646,19;1847877040452,97;2141317334551,48;2575279797905,16;2787425505148,00;3020294703703,51;2786081886728,99;2108446392870,84;2028953554890,74;2247835087808,76;2213194445198,23;2307133827562,14
Europa y Asia central;ECS;;;;;;;;;;;744947083543,16;851549177734,91;1024422727179,70;1294723241457,75;1482653307067,20;1785975966706,76;1848386399291,85;2095660385943,08;2557913157561,38;3128945787389,23;3590424429121,41;3240667268477,50;3125990501274,51;3028287862681,71;2885364621726,76;2977069455325,47;4038665217811,91;5021203458041,01;5532026104710,91;5534352708430,10;6805257690450,39;7025037937324,28;7562736016691,77;7037333451188,18;7327873136112,22;8306404882814,97;8515169698225,47;8075629030591,19;8254604225161,73;8181667322252,61;7649296541546,75;7742154192065,61;8491275362942,28;10384626716979,80;12038277029162,50;12798938985521,90;13691276678298,60;15822815463393,60;17463715269056,40;15967805184552,60;16148262140177,30;17647244520055,60;17073104444147,80;17863980505721,80;18003026438778,10;15404230887355,80;15356322583026,10;16144951006596,50;17172944576176,30;16940491686311,30
Ecuador;ECU;1551874061,86;1324710379,46;1150255241,02;1382784426,37;1721001340,66;1836736457,99;1900843188,19;2017859281,02;2182416163,01;2524446118,49;2404757744,67;2305581203,41;2545242087,25;3045537909,05;4715637487,99;6393201645,14;7354173296,51;8528523232,90;9207582746,87;10982660648,21;13474450112,41;16326063061,59;16209975413,81;13566028011,19;13449445126,02;13273906980,05;11988363742,04;11378211259,35;10251015926,99;10759414633,00;11428569399,03;12877652826,41;13366034017,01;15533934967,48;18605633816,91;20404561280,64;20466505252,63;22991046523,26;23397216608,30;15091047523,76;13549882941,47;20051882000,00;23606958000,00;26742603000,00;29770074000,00;32884561000,00;35842793000,00;38775487000,00;45298051000,00;47494560000,00;53193172000,00;58748321000,00;64735024000,00;70265165000,00;74555251000,00;75319038000,00;74486286000,00;77675205000,00;80031510000,00;80582081000,00
Egipto, República Árabe de;EGY;;;;;;4261904761,90;4631772069,93;4945157010,17;5496261682,24;6024213075,06;7151469480,03;7892629431,27;8686918304,03;9232945932,29;8494494078,54;10635686102,59;11867527308,84;12354148395,02;12654032747,12;15189857142,86;18384677668,20;17805810810,81;22252586206,90;24912689173,46;27520963233,71;31200921369,49;32553788587,46;34014139827,18;29642248722,32;32940933756,71;35800807761,33;31472249916,92;34754611380,25;39315726290,52;44039145907,47;51135358301,39;59050707547,17;69410029498,53;74645808736,72;78590386316,72;86922060766,18;83719676549,87;73528089887,64;68807692307,69;66509740259,74;75524126455,91;89043478260,87;109211908931,70;135472727272,73;165408348457,35;187749546279,49;205352839931,15;256483333333,33;265720930232,56;289670014347,20;310229110512,13;314208588957,06;231528532608,70;234226223972,99;274612756264,24
Zona del Euro;EMU;;;;;;;;;;;463305404578,52;531491897167,43;644340237563,98;833167468731,53;952362010133,94;1145099575405,86;1192083294264,20;1362320391910,08;1661659442722,69;2020891336661,21;2293819533228,11;2028566907824,52;1966322869932,79;1916264198522,47;1825214750087,37;1874995063995,23;2600100381668,97;3238899767585,00;3518223270561,38;3571705379963,21;4470108066015,09;4658137087224,70;5183485996823,65;4770931133691,16;5000040554359,96;5726151473578,99;5825006082698,12;5285221001584,15;5398729106771,37;5386704226362,76;4900161367560,44;4977654670307,20;5409777539136,48;6722161181990,17;7669270820564,24;7988497947395,01;8414113352962,40;9563253100154,59;10605553891233,70;10044007944091,70;9787458639186,55;10470149904432,80;9740610951381,76;10139040333419,50;10278196549707,20;8770826057069,90;8962158966409,25;9426782151628,54;10149260063412,10;9888671594459,02
Eritrea;ERI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;599807998,60;582115811,21;691087662,34;799125000,00;905485550,68;857456353,56;991339097,24;907145708,12;893865402,60;866638277,55;900557772,49;1171172475,66;1483439434,27;1410765114,30;1426515069,92;1454283089,43;1504266341,46;2035887056,91;2313015811,38;2576888266,67;;;;;;;;
España;ESP;;;;;;;;;;;30151687663,42;34461485029,94;43396632151,18;57471587664,19;72117980963,37;85897568115,94;91365834369,56;101538135815,99;122000588107,64;165366492315,32;183729853794,38;162952753649,31;157194891715,89;136777218097,45;134856245083,83;141661594911,94;194459622193,18;248254925212,24;289466999000,14;322396992269,85;416317249428,67;451367828662,93;503367360637,09;421359105765,46;421459673332,51;483097144382,17;500923420464,99;455631818181,82;473887960797,42;484878542510,12;455508568269,76;475576733780,76;531211180124,22;676424379232,51;804746709709,46;869768685486,88;946134738426,80;1109043252121,54;1239736340998,97;1152339538760,77;1118418178645,57;1170468966168,80;1053220787774,63;1068300061119,30;1081804098305,89;931754727386,87;951891108425,22;1010425253395,30;1092381740614,12;1062090246431,37
Estonia;EST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3144038105,32;3363002176,92;3618955153,42;3849660554,04;4033742110,01;4422128156,64;4501684412,27;4213376025,06;4596277862,32;5427795045,68;7223283649,50;8840453416,15;10037875886,08;11900769037,76;15330379140,43;17494316683,76;14612732703,53;14205099538,56;16093471121,42;16052402303,35;17768642170,94;18637451434,15;16428138165,50;17349305923,06;18899280273,02;21398048973,26;21672793659,11
Etiopía;ETH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26441409677,42;34980052338,45;39272855426,45;44191766062,74;51838253125,06;57655158036,38;63486796022,08;63972813139,17;74692274240,58
Unión Europea;EUU;;;;;;;;;;;526216256671,28;602034385839,19;728532749991,08;939541868595,73;1073197903131,01;1292693104170,01;1352361020432,45;1541498074555,47;1871311527132,08;2270098556450,66;2571264377640,99;2279376165719,85;2201265635346,93;2136843601442,39;2041132741133,54;2099556280301,09;2903244561421,59;3615296651274,66;3922172319325,97;3980932113575,39;4969046499487,43;5153767881622,92;5720208147125,77;5248695784712,72;5509110132701,49;6313956418649,24;6451387974238,24;5875897100991,31;6018307940564,96;6000051917726,10;5487571568190,06;5581043816737,99;6086605014830,97;7541173224947,25;8621624464084,41;9038635834938,04;9554815084220,53;10928345522883,70;12201310833078,30;11436805627049,40;11236909281537,40;12057773228710,10;11245167433817,90;11715715336760,70;11869035775861,50;10142795566971,60;10367799558119,30;10951889058932,60;11818314104066,30;11543557847820,80
Frágiles y situaciones de conflicto afectados;FCS;;;;;;;;;;;;;;;;;;;;;;131423793678,22;143054419766,14;153128103007,92;139844365107,52;151091441679,54;148575515979,70;146411117954,89;158969210189,10;150800022854,67;185453941522,87;207617250114,26;213751853424,58;208357746352,94;199001179951,22;226751411971,71;226347360064,01;252379673232,83;266471776419,70;269959755664,73;291790071703,47;313720376233,49;305982648309,77;316458565869,57;383087216721,29;460111240523,48;536454072797,93;725980550208,23;877531649219,07;968863134608,65;1064224022396,72;1081571957136,40;1216433152740,31;1445658446966,78;1658592949827,88;1608128722859,74;1490881899892,99;1447814484059,98;1526730638407,33;
Finlandia;FIN;;;;;;;;;;;7783236126,84;8591969309,46;10191073989,10;13155031896,69;16404951945,80;20553038629,38;22696284043,70;24177922384,54;26040934296,03;31276777591,21;37333439591,97;36791127032,24;37605772788,95;36380230572,16;37407004352,99;40102647735,99;53008444757,21;66369538752,87;76787491115,85;82930580573,65;100317213497,12;98501690927,80;88095301300,77;68848756115,33;77426294820,72;97761437908,50;97385451721,46;90624212575,88;93375611927,01;93441295546,56;84899576193,11;87330648769,58;96252587991,72;121177200902,94;139093618077,97;145514239522,45;154305607828,38;177552696413,91;201710853962,21;192435398721,87;190166161129,35;210626111701,86;201837712291,14;213555120718,98;216931580516,54;184869232261,14;187680760132,27;194168470930,59;209215539047,84;203014463403,92
Fiji;FJI;;;;;;;;;;;;;;;;;;;;;894127139,36;974782354,32;952826040,33;963401179,94;959728431,55;945310332,87;993748786,30;976570463,86;948710060,83;1063567720,62;1208124113,71;1241365546,22;1326246174,32;1358953171,62;1456160781,37;1580830548,25;1586973562,32;1582046131,47;1182252868,93;1277467506,09;1249412759,56;1210225775,28;1283231972,20;1568519886,06;1764512406,23;2768866858,99;2919347993,40;3034012795,63;3287996709,54;2652227211,30;2741880175,00;3205195146,62;3407651898,64;3560302693,74;3783827425,18;3626352537,98;3971705157,61;4247519184,12;4476232039,98;
Francia;FRA;44795063219,02;48968318255,98;55049498868,57;62125830077,36;67997085731,07;72733683695,65;78604939349,37;85240162416,72;93863029398,52;102155661247,06;105796622180,23;118923878299,99;145644993498,05;188092221567,47;205536006546,65;267489674162,46;277267140125,65;306004279219,04;378204941860,47;458894542090,66;531504191244,96;479838261919,13;460047908972,95;439592047508,39;417337686707,20;438082201781,28;604556302680,18;736456400742,12;787732628565,14;783436150524,37;969333815202,99;973684455295,90;1084320941759,60;1042068566133,89;1089929111531,19;1247045603890,13;1261992563149,12;1126495841762,19;1150978430064,49;1138054549328,79;1037805417357,66;1049729753914,99;1146033314511,58;1424306997742,66;1631188229451,20;1701161547071,26;1785213900388,91;2034081576786,20;2247985938186,61;2137603500972,49;2096777146615,92;2252701974260,49;2111348464148,98;2213650235147,89;2237113226062,06;1898245426280,08;1927495897145,81;2014573998174,12;2151370811509,02;2086128434800,00
Islas Feroe;FRO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;851405802,29;897867033,63;827071296,90;873996731,87;984723928,71;1254443887,85;1429069786,85;1554986743,15;1659884307,53;1925363263,96;2119142425,61;2031916282,71;1962198396,19;2178218190,62;1997065170,48;2135587486,42;2211759465,48;1956271644,94;1936509351,28;2028866104,29;2185680803,22;
Micronesia (Estados Federados de);FSM;;;;;;;;;;;;;;;;;;;;;;;;151500000,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gabón;GAB;;;;;;;;;;;182342431,21;206278475,12;219816892,92;442820861,24;524293945,93;770368931,30;813139142,47;1168594782,96;1198284856,06;1393840297,86;1684971360,82;1582812721,76;1557791416,92;1594999140,68;1714586499,44;1760661495,94;2489706329,43;2499529488,18;2591588437,43;2892714708,30;3758473534,86;3174431750,16;3641546751,35;2788346088,13;2305517067,67;2630460199,81;2869289636,80;2368095706,23;2783001933,38;2544457186,96;2115099898,69;2615371402,72;2869364457,82;3484918194,15;3897113426,30;4079172565,10;4488434334,00;5380310663,46;6152170403,59;6199791449,34;6342562172,20;7350999677,66;7465027387,77;8224186301,02;8981745995,45;7573397773,76;7724418616,70;7942704348,89;8295386304,35;8213738946,70
Reino Unido;GBR;;;;;;;;;;;109790057595,39;125294368459,48;145843124375,62;163719848113,67;183418966806,92;219975553097,35;208213002695,42;228047606837,61;287568391179,29;374615868276,15;487310722751,57;470951256028,94;447999456673,66;425316795513,11;399899235168,93;418739466119,10;526399165933,74;641787233208,04;780329727854,86;784961603403,14;933121186079,55;993412483245,15;1043947960687,96;941093722255,55;1006483262932,35;1089080006312,14;1147547581903,28;1274012770137,52;1359821132825,44;1399537291700,37;1380667271901,95;1374989203972,94;1502338129496,40;1731444897959,18;2052248260710,36;2146916363636,36;2275694572217,11;2587152861144,46;2474961397058,82;2089275588097,83;2126427565157,92;2267025195237,03;2308165153170,51;2367452447437,01;2582299645421,73;2459046852829,35;2269099106745,52;2231050454919,14;2401650346767,10;2366551244377,25
Georgia;GEO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5996041444,40;4768211920,53;3480089042,79;3210680908,76;3738423114,70;3038313634,58;3497742781,40;3938811021,19;3440218701,65;2570075799,87;3028480247,48;2869121225,28;2974831625,45;3529617374,28;4541266694,49;5608925911,62;7532857784,77;9777072732,71;13420713710,76;11619994013,77;11810694047,02;14498250815,30;15339792890,45;15671215582,54;16128787449,74;13570660556,12;12881734060,08;13594461048,02;14522434000,24;14561335651,68
